,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
0,Abandoned Desert Village,Cacturne,332,35,40,Sticky Barb,,Common,Land,sprites/cacturne.png,D,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
1,Abandoned Desert Village,Diglett,50,35,40,Soft Sand,,Common,Land,sprites/diglett.png,M/D/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
2,Abandoned Desert Village,Donphan,232,35,40,Passho Berry,,Uncommon,Land,sprites/donphan.png,M/D/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
3,Abandoned Desert Village,Drilbur,529,35,40,,Required,Rare,Land,sprites/drilbur.png,D,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
4,Abandoned Desert Village,Growlithe,58,31,35,Rawst Berry,,Common,Land,sprites/growlithe.png,M/D/Ni,31-35,Abandoned Desert Village,Abandoned Desert Village,,35,False,2,False,,4
5,Abandoned Desert Village,Helioptile,694,35,40,,Required,Rare,Land,sprites/helioptile.png,M/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
6,Abandoned Desert Village,Houndour,228,35,40,Charcoal,,Rare,Land,sprites/houndour.png,M/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
7,Abandoned Desert Village,Numel,322,26,30,Rawst Berry,,Uncommon,Land,sprites/numel.png,M/D/Ni,26-30,Abandoned Desert Village,Abandoned Desert Village,,35,False,2,False,,4
8,Abandoned Desert Village,Pansear,513,35,40,Passho Berry,,Uncommon,Land,sprites/pansear.png,M/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
9,Abandoned Desert Village,Sandile,551,35,38,Black Glasses,,Rare,Land,sprites/sandile.png,D,35-38,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
10,Abandoned Desert Village,Slugma,218,35,40,,,Common,Land,sprites/slugma.png,M/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
11,Abandoned Desert Village,Torkoal,324,35,40,Heat Rock,,Uncommon,Land,sprites/torkoal.png,M/D/Ni,35-40,Abandoned Desert Village,Abandoned Desert Village,,35,True,10,False,,4
12,Acuity Lakefront,Machoke,67,35,36,Payapa Berry,,Common,Land,sprites/machoke.png,M/D/Ni,35-36,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,4
13,Acuity Lakefront,Meditite,307,39,39,Expert Belt,,Rare,Land,sprites/meditite.png,M/D/Ni,39-39,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,True,1,False,,2
14,Acuity Lakefront,Sneasel,215,35,39,Razor Claw,,Uncommon,Land,sprites/sneasel.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,2
15,Acuity Lakefront,Snorunt,361,35,39,Babiri Berry,,Uncommon,Land,sprites/snorunt.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,2
16,Acuity Lakefront,Snover,459,35,35,Icy Rock,Required,Rare,Land,sprites/snover.png,M/D/Ni,35-35,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,2
17,Acuity Lakefront,Teddiursa,216,35,39,Sitrus Berry,,Common,Land,sprites/teddiursa.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,4
18,Acuity Lakefront,Ursaring,217,35,39,Sitrus Berry,,Common,Land,sprites/ursaring.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,4
19,Acuity Lakefront,Zubat,41,35,39,,,Common,Land,sprites/zubat.png,M/D/Ni,35-39,Acuity Lakefront,Acuity Lakefront,Sinnoh,39,False,7,False,,4
20,Altering Cave,Aipom,190,12,25,,,Uncommon,Land,sprites/aipom.png,D,12-25,Altering Cave,Altering Cave,,25,False,9,False,,1
21,Altering Cave,Houndour,228,12,25,,,Rare,Land,sprites/houndour.png,Ni,12-25,Altering Cave,Altering Cave,,25,False,9,False,,4
22,Altering Cave,Mareep,179,12,25,,,Common,Land,sprites/mareep.png,M/D/Ni,12-25,Altering Cave,Altering Cave,,25,False,9,False,,5
23,Altering Cave,Pineco,204,12,25,,,Rare,Land,sprites/pineco.png,M/D,12-25,Altering Cave,Altering Cave,,25,False,9,False,,4
